implementacion,metodo,n,reps,tiempo_prom_us
DoublyNoTail,addAfter,100000,100,1.7397799999999999
DoublyNoTail,pushFront,1000000,15,1.8642
DoublyNoTail,pushBack,1000000,15,5024.4348666666665
DoublyNoTail,popFront,1000000,15,0.37439999999999996
DoublyNoTail,popBack,1000000,15,4992.748
DoublyNoTail,find,1000000,15,1838.9572
DoublyNoTail,erase,1000000,100,0.61683
DoublyNoTail,addBefore,1000000,100,0.81611
DoublyNoTail,addAfter,1000000,100,0.74311
DoublyWithTail,pushFront,10,300,0.19066999999999998
DoublyWithTail,pushBack,10,300,0.10168333333333333
DoublyWithTail,popFront,10,300,0.11735
DoublyWithTail,popBack,10,300,0.11910666666666667
DoublyWithTail,find,10,300,0.23212
DoublyWithTail,erase,10,5,3.6206
DoublyWithTail,addBefore,10,5,1.7254
DoublyWithTail,addAfter,10,5,4.1268
DoublyWithTail,pushFront,100,300,0.030446666666666667
DoublyWithTail,pushBack,100,300,0.030670000000000003
DoublyWithTail,popFront,100,300,0.02819333333333333
DoublyWithTail,popBack,100,300,0.02791
DoublyWithTail,find,100,300,1.6335766666666667
DoublyWithTail,erase,100,5,0.046200000000000005
DoublyWithTail,addBefore,100,5,0.21159999999999998
DoublyWithTail,addAfter,100,5,0.1702
DoublyWithTail,pushFront,1000,300,0.030976666666666666
DoublyWithTail,pushBack,1000,300,0.033903333333333334
DoublyWithTail,popFront,1000,300,0.029126666666666665
DoublyWithTail,popBack,1000,300,0.029513333333333332
DoublyWithTail,find,1000,300,5.906723333333334
DoublyWithTail,erase,1000,50,0.03406
DoublyWithTail,addBefore,1000,50,0.10058
DoublyWithTail,addAfter,1000,50,0.1009
DoublyWithTail,pushFront,10000,150,0.05158
DoublyWithTail,pushBack,10000,150,0.03981333333333333
DoublyWithTail,popFront,10000,150,0.047733333333333336
DoublyWithTail,popBack,10000,150,0.05940666666666666
DoublyWithTail,find,10000,150,28.449526666666667
DoublyWithTail,erase,10000,100,0.09381
DoublyWithTail,addBefore,10000,100,0.235
DoublyWithTail,addAfter,10000,100,0.22391
DoublyWithTail,pushFront,100000,50,0.02934
DoublyWithTail,pushBack,100000,50,0.047380000000000005
DoublyWithTail,popFront,100000,50,0.02952
DoublyWithTail,popBack,100000,50,0.031120000000000002
DoublyWithTail,find,100000,50,306.479
DoublyWithTail,erase,100000,100,0.34547000000000005
DoublyWithTail,addBefore,100000,100,1.7501900000000001
DoublyWithTail,addAfter,100000,100,1.1241199999999998
DoublyWithTail,pushFront,1000000,15,0.14206666666666667
DoublyWithTail,pushBack,1000000,15,0.1124
DoublyWithTail,popFront,1000000,15,0.08686666666666666
DoublyWithTail,popBack,1000000,15,0.060533333333333335
DoublyWithTail,find,1000000,15,1647.8132666666666
DoublyWithTail,erase,1000000,100,0.6742999999999999
DoublyWithTail,addBefore,1000000,100,1.28665
DoublyWithTail,addAfter,1000000,100,2.01398
